obsnme,obsval,weight,obgnme
trgw_2_14_19_20170831,33.954,1.0,trgw_2_14_19
trgw_2_14_19_20170930,33.93,1.0,trgw_2_14_19
trgw_2_14_19_20171031,33.975,1.0,trgw_2_14_19
trgw_2_14_19_20171130,34.071,1.0,trgw_2_14_19
trgw_2_14_19_20171231,34.196,1.0,trgw_2_14_19
trgw_2_14_1_20151231,34.829,1.0,trgw_2_14_1
trgw_2_14_1_20160131,34.931999999999995,1.0,trgw_2_14_1
trgw_2_14_1_20160229,35.046,1.0,trgw_2_14_1
trgw_2_14_1_20160331,35.144,1.0,trgw_2_14_1
trgw_2_14_1_20160430,35.183,1.0,trgw_2_14_1
trgw_2_14_1_20160531,35.147,1.0,trgw_2_14_1
trgw_2_14_1_20160630,35.042,1.0,trgw_2_14_1
trgw_2_14_1_20160731,34.89,1.0,trgw_2_14_1
trgw_2_14_1_20160831,34.735,1.0,trgw_2_14_1
trgw_2_14_1_20160930,34.619,1.0,trgw_2_14_1
trgw_2_14_1_20161031,34.568000000000005,1.0,trgw_2_14_1
trgw_2_14_1_20161130,34.594,1.0,trgw_2_14_1
trgw_2_14_1_20161231,34.69,1.0,trgw_2_14_1
trgw_2_14_1_20170131,34.828,1.0,trgw_2_14_1
trgw_2_14_1_20170228,34.952,1.0,trgw_2_14_1
trgw_2_14_1_20170331,35.049,1.0,trgw_2_14_1
trgw_2_14_1_20170430,35.079,1.0,trgw_2_14_1
trgw_2_14_1_20170531,35.03,1.0,trgw_2_14_1
trgw_2_14_1_20170630,34.921,1.0,trgw_2_14_1
trgw_2_14_1_20170731,34.78,1.0,trgw_2_14_1
trgw_2_14_1_20170831,34.65,1.0,trgw_2_14_1
trgw_2_14_1_20170930,34.571,1.0,trgw_2_14_1
trgw_2_14_1_20171031,34.563,1.0,trgw_2_14_1
trgw_2_14_1_20171130,34.629,1.0,trgw_2_14_1
trgw_2_14_1_20171231,34.751999999999995,1.0,trgw_2_14_1
trgw_2_14_2_20151231,34.829,1.0,trgw_2_14_2
trgw_2_14_2_20160131,34.931,1.0,trgw_2_14_2
trgw_2_14_2_20160229,35.045,1.0,trgw_2_14_2
trgw_2_14_2_20160331,35.143,1.0,trgw_2_14_2
trgw_2_14_2_20160430,35.181999999999995,1.0,trgw_2_14_2
trgw_2_14_2_20160531,35.146,1.0,trgw_2_14_2
trgw_2_14_2_20160630,35.041,1.0,trgw_2_14_2
trgw_2_14_2_20160731,34.889,1.0,trgw_2_14_2
trgw_2_14_2_20160831,34.734,1.0,trgw_2_14_2
trgw_2_14_2_20160930,34.619,1.0,trgw_2_14_2
trgw_2_14_2_20161031,34.568000000000005,1.0,trgw_2_14_2
trgw_2_14_2_20161130,34.593,1.0,trgw_2_14_2
trgw_2_14_2_20161231,34.69,1.0,trgw_2_14_2
trgw_2_14_2_20170131,34.827,1.0,trgw_2_14_2
trgw_2_14_2_20170228,34.951,1.0,trgw_2_14_2
trgw_2_14_2_20170331,35.049,1.0,trgw_2_14_2
trgw_2_14_2_20170430,35.078,1.0,trgw_2_14_2
trgw_2_14_2_20170531,35.029,1.0,trgw_2_14_2
trgw_2_14_2_20170630,34.921,1.0,trgw_2_14_2
trgw_2_14_2_20170731,34.779,1.0,trgw_2_14_2
trgw_2_14_2_20170831,34.649,1.0,trgw_2_14_2
trgw_2_14_2_20170930,34.571,1.0,trgw_2_14_2
trgw_2_14_2_20171031,34.563,1.0,trgw_2_14_2
trgw_2_14_2_20171130,34.628,1.0,trgw_2_14_2
trgw_2_14_2_20171231,34.751999999999995,1.0,trgw_2_14_2
trgw_2_14_3_20151231,34.829,1.0,trgw_2_14_3
trgw_2_14_3_20160131,34.931,1.0,trgw_2_14_3
trgw_2_14_3_20160229,35.045,1.0,trgw_2_14_3
trgw_2_14_3_20160331,35.143,1.0,trgw_2_14_3
trgw_2_14_3_20160430,35.181999999999995,1.0,trgw_2_14_3
trgw_2_14_3_20160531,35.146,1.0,trgw_2_14_3
trgw_2_14_3_20160630,35.041,1.0,trgw_2_14_3
trgw_2_14_3_20160731,34.889,1.0,trgw_2_14_3
trgw_2_14_3_20160831,34.734,1.0,trgw_2_14_3
trgw_2_14_3_20160930,34.618,1.0,trgw_2_14_3
trgw_2_14_3_20161031,34.567,1.0,trgw_2_14_3
trgw_2_14_3_20161130,34.593,1.0,trgw_2_14_3
trgw_2_14_3_20161231,34.69,1.0,trgw_2_14_3
trgw_2_14_3_20170131,34.827,1.0,trgw_2_14_3
trgw_2_14_3_20170228,34.951,1.0,trgw_2_14_3
trgw_2_14_3_20170331,35.048,1.0,trgw_2_14_3
trgw_2_14_3_20170430,35.078,1.0,trgw_2_14_3
trgw_2_14_3_20170531,35.029,1.0,trgw_2_14_3
trgw_2_14_3_20170630,34.921,1.0,trgw_2_14_3
trgw_2_14_3_20170731,34.779,1.0,trgw_2_14_3
trgw_2_14_3_20170831,34.649,1.0,trgw_2_14_3
trgw_2_14_3_20170930,34.571,1.0,trgw_2_14_3
trgw_2_14_3_20171031,34.563,1.0,trgw_2_14_3
trgw_2_14_3_20171130,34.628,1.0,trgw_2_14_3
trgw_2_14_3_20171231,34.751999999999995,1.0,trgw_2_14_3
trgw_2_14_8_20151231,34.260999999999996,1.0,trgw_2_14_8
trgw_2_14_8_20160131,34.381,1.0,trgw_2_14_8
trgw_2_14_8_20160229,34.484,1.0,trgw_2_14_8
trgw_2_14_8_20160331,34.542,1.0,trgw_2_14_8
trgw_2_14_8_20160430,34.529,1.0,trgw_2_14_8
trgw_2_14_8_20160531,34.446999999999996,1.0,trgw_2_14_8
trgw_2_14_8_20160630,34.321,1.0,trgw_2_14_8
trgw_2_14_8_20160731,34.18,1.0,trgw_2_14_8
trgw_2_14_8_20160831,34.064,1.0,trgw_2_14_8
trgw_2_14_8_20160930,34.0,1.0,trgw_2_14_8
trgw_2_14_8_20161031,34.006,1.0,trgw_2_14_8
trgw_2_14_8_20161130,34.08,1.0,trgw_2_14_8
trgw_2_14_8_20161231,34.207,1.0,trgw_2_14_8
trgw_2_14_8_20170131,34.348,1.0,trgw_2_14_8
trgw_2_14_8_20170228,34.452,1.0,trgw_2_14_8
trgw_2_14_8_20170331,34.507,1.0,trgw_2_14_8
trgw_2_14_8_20170430,34.486999999999995,1.0,trgw_2_14_8
trgw_2_14_8_20170531,34.397,1.0,trgw_2_14_8
trgw_2_14_8_20170630,34.269,1.0,trgw_2_14_8
trgw_2_14_8_20170731,34.132,1.0,trgw_2_14_8
trgw_2_14_8_20170831,34.032,1.0,trgw_2_14_8
trgw_2_14_8_20170930,33.998000000000005,1.0,trgw_2_14_8
trgw_2_14_8_20171031,34.038000000000004,1.0,trgw_2_14_8
trgw_2_14_8_20171130,34.14,1.0,trgw_2_14_8
trgw_2_14_8_20171231,34.278,1.0,trgw_2_14_8
trgw_2_14_9_20151231,34.254,1.0,trgw_2_14_9
trgw_2_14_9_20160131,34.375,1.0,trgw_2_14_9
trgw_2_14_9_20160229,34.477,1.0,trgw_2_14_9
trgw_2_14_9_20160331,34.534,1.0,trgw_2_14_9
trgw_2_14_9_20160430,34.52,1.0,trgw_2_14_9
trgw_2_14_9_20160531,34.438,1.0,trgw_2_14_9
trgw_2_14_9_20160630,34.312,1.0,trgw_2_14_9
trgw_2_14_9_20160731,34.172,1.0,trgw_2_14_9
trgw_2_14_9_20160831,34.056,1.0,trgw_2_14_9
trgw_2_14_9_20160930,33.994,1.0,trgw_2_14_9
trgw_2_14_9_20161031,34.0,1.0,trgw_2_14_9
trgw_2_14_9_20161130,34.075,1.0,trgw_2_14_9
trgw_2_14_9_20161231,34.202,1.0,trgw_2_14_9
trgw_2_14_9_20170131,34.342,1.0,trgw_2_14_9
trgw_2_14_9_20170228,34.445,1.0,trgw_2_14_9
trgw_2_14_9_20170331,34.499,1.0,trgw_2_14_9
trgw_2_14_9_20170430,34.479,1.0,trgw_2_14_9
trgw_2_14_9_20170531,34.389,1.0,trgw_2_14_9
trgw_2_14_9_20170630,34.260999999999996,1.0,trgw_2_14_9
trgw_2_14_9_20170731,34.124,1.0,trgw_2_14_9
trgw_2_14_9_20170831,34.025,1.0,trgw_2_14_9
trgw_2_14_9_20170930,33.992,1.0,trgw_2_14_9
trgw_2_14_9_20171031,34.033,1.0,trgw_2_14_9
trgw_2_14_9_20171130,34.135,1.0,trgw_2_14_9
trgw_2_14_9_20171231,34.273,1.0,trgw_2_14_9
trgw_2_15_0_20151231,34.804,1.0,trgw_2_15_0
trgw_2_15_0_20160131,34.907,1.0,trgw_2_15_0
trgw_2_15_0_20160229,35.021,1.0,trgw_2_15_0
trgw_2_15_0_20160331,35.119,1.0,trgw_2_15_0
trgw_2_15_0_20160430,35.157,1.0,trgw_2_15_0
trgw_2_15_0_20160531,35.12,1.0,trgw_2_15_0
trgw_2_15_0_20160630,35.013000000000005,1.0,trgw_2_15_0
trgw_2_15_0_20160731,34.86,1.0,trgw_2_15_0
trgw_2_15_0_20160831,34.705,1.0,trgw_2_15_0
trgw_2_15_0_20160930,34.589,1.0,trgw_2_15_0
trgw_2_15_0_20161031,34.539,1.0,trgw_2_15_0
trgw_2_15_0_20161130,34.566,1.0,trgw_2_15_0
trgw_2_15_0_20161231,34.664,1.0,trgw_2_15_0
trgw_2_15_0_20170131,34.803000000000004,1.0,trgw_2_15_0
trgw_2_15_0_20170228,34.928000000000004,1.0,trgw_2_15_0
trgw_2_15_0_20170331,35.025999999999996,1.0,trgw_2_15_0
trgw_2_15_0_20170430,35.055,1.0,trgw_2_15_0
trgw_2_15_0_20170531,35.005,1.0,trgw_2_15_0
trgw_2_15_0_20170630,34.895,1.0,trgw_2_15_0
trgw_2_15_0_20170731,34.751999999999995,1.0,trgw_2_15_0
trgw_2_15_0_20170831,34.621,1.0,trgw_2_15_0
trgw_2_15_0_20170930,34.543,1.0,trgw_2_15_0
trgw_2_15_0_20171031,34.536,1.0,trgw_2_15_0
trgw_2_15_0_20171130,34.602,1.0,trgw_2_15_0
trgw_2_15_0_20171231,34.728,1.0,trgw_2_15_0
trgw_2_15_10_20151231,34.226,1.0,trgw_2_15_10
trgw_2_15_10_20160131,34.346,1.0,trgw_2_15_10
trgw_2_15_10_20160229,34.446999999999996,1.0,trgw_2_15_10
trgw_2_15_10_20160331,34.501999999999995,1.0,trgw_2_15_10
trgw_2_15_10_20160430,34.486999999999995,1.0,trgw_2_15_10
trgw_2_15_10_20160531,34.405,1.0,trgw_2_15_10
trgw_2_15_10_20160630,34.28,1.0,trgw_2_15_10
trgw_2_15_10_20160731,34.141,1.0,trgw_2_15_10
trgw_2_15_10_20160831,34.027,1.0,trgw_2_15_10
trgw_2_15_10_20160930,33.966,1.0,trgw_2_15_10
trgw_2_15_10_20161031,33.974000000000004,1.0,trgw_2_15_10
trgw_2_15_10_20161130,34.049,1.0,trgw_2_15_10
trgw_2_15_10_20161231,34.176,1.0,trgw_2_15_10
trgw_2_15_10_20170131,34.315,1.0,trgw_2_15_10
trgw_2_15_10_20170228,34.417,1.0,trgw_2_15_10
trgw_2_15_10_20170331,34.469,1.0,trgw_2_15_10
trgw_2_15_10_20170430,34.448,1.0,trgw_2_15_10
trgw_2_15_10_20170531,34.358000000000004,1.0,trgw_2_15_10
trgw_2_15_10_20170630,34.23,1.0,trgw_2_15_10
trgw_2_15_10_20170731,34.095,1.0,trgw_2_15_10
trgw_2_15_10_20170831,33.998000000000005,1.0,trgw_2_15_10
trgw_2_15_10_20170930,33.966,1.0,trgw_2_15_10
trgw_2_15_10_20171031,34.007,1.0,trgw_2_15_10
trgw_2_15_10_20171130,34.109,1.0,trgw_2_15_10
trgw_2_15_10_20171231,34.246,1.0,trgw_2_15_10
trgw_2_15_11_20151231,34.21,1.0,trgw_2_15_11
trgw_2_15_11_20160131,34.33,1.0,trgw_2_15_11
trgw_2_15_11_20160229,34.429,1.0,trgw_2_15_11
trgw_2_15_11_20160331,34.482,1.0,trgw_2_15_11
trgw_2_15_11_20160430,34.465,1.0,trgw_2_15_11
trgw_2_15_11_20160531,34.383,1.0,trgw_2_15_11
trgw_2_15_11_20160630,34.259,1.0,trgw_2_15_11
trgw_2_15_11_20160731,34.123000000000005,1.0,trgw_2_15_11
trgw_2_15_11_20160831,34.012,1.0,trgw_2_15_11
trgw_2_15_11_20160930,33.953,1.0,trgw_2_15_11
trgw_2_15_11_20161031,33.961999999999996,1.0,trgw_2_15_11
trgw_2_15_11_20161130,34.038000000000004,1.0,trgw_2_15_11
trgw_2_15_11_20161231,34.164,1.0,trgw_2_15_11
trgw_2_15_11_20170131,34.3,1.0,trgw_2_15_11
trgw_2_15_11_20170228,34.4,1.0,trgw_2_15_11
trgw_2_15_11_20170331,34.45,1.0,trgw_2_15_11
trgw_2_15_11_20170430,34.428000000000004,1.0,trgw_2_15_11
trgw_2_15_11_20170531,34.338,1.0,trgw_2_15_11
trgw_2_15_11_20170630,34.211,1.0,trgw_2_15_11
trgw_2_15_11_20170731,34.079,1.0,trgw_2_15_11
trgw_2_15_11_20170831,33.984,1.0,trgw_2_15_11
trgw_2_15_11_20170930,33.954,1.0,trgw_2_15_11
trgw_2_15_11_20171031,33.996,1.0,trgw_2_15_11
trgw_2_15_11_20171130,34.098,1.0,trgw_2_15_11
trgw_2_15_11_20171231,34.233000000000004,1.0,trgw_2_15_11
trgw_2_15_12_20151231,34.191,1.0,trgw_2_15_12
trgw_2_15_12_20160131,34.31,1.0,trgw_2_15_12
trgw_2_15_12_20160229,34.406,1.0,trgw_2_15_12
trgw_2_15_12_20160331,34.455999999999996,1.0,trgw_2_15_12
trgw_2_15_12_20160430,34.438,1.0,trgw_2_15_12
trgw_2_15_12_20160531,34.356,1.0,trgw_2_15_12
trgw_2_15_12_20160630,34.234,1.0,trgw_2_15_12
trgw_2_15_12_20160731,34.102,1.0,trgw_2_15_12
trgw_2_15_12_20160831,33.995,1.0,trgw_2_15_12
trgw_2_15_12_20160930,33.939,1.0,trgw_2_15_12
trgw_2_15_12_20161031,33.95,1.0,trgw_2_15_12
trgw_2_15_12_20161130,34.025999999999996,1.0,trgw_2_15_12
trgw_2_15_12_20161231,34.149,1.0,trgw_2_15_12
trgw_2_15_12_20170131,34.282,1.0,trgw_2_15_12
trgw_2_15_12_20170228,34.379,1.0,trgw_2_15_12
trgw_2_15_12_20170331,34.426,1.0,trgw_2_15_12
trgw_2_15_12_20170430,34.402,1.0,trgw_2_15_12
trgw_2_15_12_20170531,34.313,1.0,trgw_2_15_12
trgw_2_15_12_20170630,34.189,1.0,trgw_2_15_12
trgw_2_15_12_20170731,34.06,1.0,trgw_2_15_12
trgw_2_15_12_20170831,33.968,1.0,trgw_2_15_12
trgw_2_15_12_20170930,33.94,1.0,trgw_2_15_12
trgw_2_15_12_20171031,33.984,1.0,trgw_2_15_12
trgw_2_15_12_20171130,34.084,1.0,trgw_2_15_12
trgw_2_15_12_20171231,34.217,1.0,trgw_2_15_12
trgw_2_15_13_20151231,34.17,1.0,trgw_2_15_13
trgw_2_15_13_20160131,34.287,1.0,trgw_2_15_13
trgw_2_15_13_20160229,34.379,1.0,trgw_2_15_13
trgw_2_15_13_20160331,34.425,1.0,trgw_2_15_13
trgw_2_15_13_20160430,34.406,1.0,trgw_2_15_13
trgw_2_15_13_20160531,34.326,1.0,trgw_2_15_13
trgw_2_15_13_20160630,34.208,1.0,trgw_2_15_13
trgw_2_15_13_20160731,34.08,1.0,trgw_2_15_13
trgw_2_15_13_20160831,33.978,1.0,trgw_2_15_13
trgw_2_15_13_20160930,33.926,1.0,trgw_2_15_13
trgw_2_15_13_20161031,33.937,1.0,trgw_2_15_13
trgw_2_15_13_20161130,34.012,1.0,trgw_2_15_13
trgw_2_15_13_20161231,34.132,1.0,trgw_2_15_13
trgw_2_15_13_20170131,34.26,1.0,trgw_2_15_13
trgw_2_15_13_20170228,34.353,1.0,trgw_2_15_13
trgw_2_15_13_20170331,34.397,1.0,trgw_2_15_13
trgw_2_15_13_20170430,34.373000000000005,1.0,trgw_2_15_13
trgw_2_15_13_20170531,34.286,1.0,trgw_2_15_13
trgw_2_15_13_20170630,34.165,1.0,trgw_2_15_13
trgw_2_15_13_20170731,34.041,1.0,trgw_2_15_13
trgw_2_15_13_20170831,33.953,1.0,trgw_2_15_13
trgw_2_15_13_20170930,33.927,1.0,trgw_2_15_13
trgw_2_15_13_20171031,33.971,1.0,trgw_2_15_13
trgw_2_15_13_20171130,34.069,1.0,trgw_2_15_13
trgw_2_15_13_20171231,34.198,1.0,trgw_2_15_13
trgw_2_15_14_20151231,34.148,1.0,trgw_2_15_14
trgw_2_15_14_20160131,34.260999999999996,1.0,trgw_2_15_14
trgw_2_15_14_20160229,34.348,1.0,trgw_2_15_14
trgw_2_15_14_20160331,34.391,1.0,trgw_2_15_14
trgw_2_15_14_20160430,34.372,1.0,trgw_2_15_14
trgw_2_15_14_20160531,34.294000000000004,1.0,trgw_2_15_14
trgw_2_15_14_20160630,34.181999999999995,1.0,trgw_2_15_14
trgw_2_15_14_20160731,34.06,1.0,trgw_2_15_14
trgw_2_15_14_20160831,33.964,1.0,trgw_2_15_14
trgw_2_15_14_20160930,33.915,1.0,trgw_2_15_14
trgw_2_15_14_20161031,33.927,1.0,trgw_2_15_14
trgw_2_15_14_20161130,33.999,1.0,trgw_2_15_14
trgw_2_15_14_20161231,34.114000000000004,1.0,trgw_2_15_14
trgw_2_15_14_20170131,34.236,1.0,trgw_2_15_14
trgw_2_15_14_20170228,34.324,1.0,trgw_2_15_14
trgw_2_15_14_20170331,34.365,1.0,trgw_2_15_14
trgw_2_15_14_20170430,34.341,1.0,trgw_2_15_14
trgw_2_15_14_20170531,34.257,1.0,trgw_2_15_14
trgw_2_15_14_20170630,34.141999999999996,1.0,trgw_2_15_14
trgw_2_15_14_20170731,34.023,1.0,trgw_2_15_14
trgw_2_15_14_20170831,33.94,1.0,trgw_2_15_14
trgw_2_15_14_20170930,33.917,1.0,trgw_2_15_14
trgw_2_15_14_20171031,33.96,1.0,trgw_2_15_14
trgw_2_15_14_20171130,34.054,1.0,trgw_2_15_14
trgw_2_15_14_20171231,34.177,1.0,trgw_2_15_14
trgw_2_15_15_20151231,34.126,1.0,trgw_2_15_15
trgw_2_15_15_20160131,34.231,1.0,trgw_2_15_15
trgw_2_15_15_20160229,34.313,1.0,trgw_2_15_15
trgw_2_15_15_20160331,34.353,1.0,trgw_2_15_15
trgw_2_15_15_20160430,34.335,1.0,trgw_2_15_15
trgw_2_15_15_20160531,34.262,1.0,trgw_2_15_15
trgw_2_15_15_20160630,34.156,1.0,trgw_2_15_15
trgw_2_15_15_20160731,34.042,1.0,trgw_2_15_15
trgw_2_15_15_20160831,33.952,1.0,trgw_2_15_15
trgw_2_15_15_20160930,33.907,1.0,trgw_2_15_15
trgw_2_15_15_20161031,33.919000000000004,1.0,trgw_2_15_15
trgw_2_15_15_20161130,33.988,1.0,trgw_2_15_15
trgw_2_15_15_20161231,34.095,1.0,trgw_2_15_15
trgw_2_15_15_20170131,34.21,1.0,trgw_2_15_15
trgw_2_15_15_20170228,34.291,1.0,trgw_2_15_15
trgw_2_15_15_20170331,34.329,1.0,trgw_2_15_15
trgw_2_15_15_20170430,34.306,1.0,trgw_2_15_15
trgw_2_15_15_20170531,34.227,1.0,trgw_2_15_15
trgw_2_15_15_20170630,34.119,1.0,trgw_2_15_15
trgw_2_15_15_20170731,34.008,1.0,trgw_2_15_15
trgw_2_15_15_20170831,33.931,1.0,trgw_2_15_15
trgw_2_15_15_20170930,33.909,1.0,trgw_2_15_15
trgw_2_15_15_20171031,33.95,1.0,trgw_2_15_15
trgw_2_15_15_20171130,34.039,1.0,trgw_2_15_15
trgw_2_15_15_20171231,34.154,1.0,trgw_2_15_15
trgw_2_15_16_20151231,34.135999999999996,1.0,trgw_2_15_16
trgw_2_15_16_20160131,34.245,1.0,trgw_2_15_16
trgw_2_15_16_20160229,34.33,1.0,trgw_2_15_16
trgw_2_15_16_20160331,34.372,1.0,trgw_2_15_16
trgw_2_15_16_20160430,34.353,1.0,trgw_2_15_16
trgw_2_15_16_20160531,34.277,1.0,trgw_2_15_16
trgw_2_15_16_20160630,34.168,1.0,trgw_2_15_16
trgw_2_15_16_20160731,34.05,1.0,trgw_2_15_16
trgw_2_15_16_20160831,33.957,1.0,trgw_2_15_16
trgw_2_15_16_20160930,33.91,1.0,trgw_2_15_16
trgw_2_15_16_20161031,33.923,1.0,trgw_2_15_16
trgw_2_15_16_20161130,33.993,1.0,trgw_2_15_16
trgw_2_15_16_20161231,34.105,1.0,trgw_2_15_16
trgw_2_15_16_20170131,34.223,1.0,trgw_2_15_16
trgw_2_15_16_20170228,34.308,1.0,trgw_2_15_16
trgw_2_15_16_20170331,34.347,1.0,trgw_2_15_16
trgw_2_15_16_20170430,34.323,1.0,trgw_2_15_16
trgw_2_15_16_20170531,34.241,1.0,trgw_2_15_16
trgw_2_15_16_20170630,34.129,1.0,trgw_2_15_16
trgw_2_15_16_20170731,34.015,1.0,trgw_2_15_16
trgw_2_15_16_20170831,33.935,1.0,trgw_2_15_16
trgw_2_15_16_20170930,33.913000000000004,1.0,trgw_2_15_16
trgw_2_15_16_20171031,33.955,1.0,trgw_2_15_16
trgw_2_15_16_20171130,34.047,1.0,trgw_2_15_16
trgw_2_15_16_20171231,34.165,1.0,trgw_2_15_16
trgw_2_15_17_20151231,34.145,1.0,trgw_2_15_17
trgw_2_15_17_20160131,34.256,1.0,trgw_2_15_17
trgw_2_15_17_20160229,34.343,1.0,trgw_2_15_17
trgw_2_15_17_20160331,34.387,1.0,trgw_2_15_17
trgw_2_15_17_20160430,34.368,1.0,trgw_2_15_17
trgw_2_15_17_20160531,34.29,1.0,trgw_2_15_17
trgw_2_15_17_20160630,34.178000000000004,1.0,trgw_2_15_17
trgw_2_15_17_20160731,34.058,1.0,trgw_2_15_17
trgw_2_15_17_20160831,33.961999999999996,1.0,trgw_2_15_17
trgw_2_15_17_20160930,33.914,1.0,trgw_2_15_17
trgw_2_15_17_20161031,33.927,1.0,trgw_2_15_17
trgw_2_15_17_20161130,33.999,1.0,trgw_2_15_17
trgw_2_15_17_20161231,34.113,1.0,trgw_2_15_17
trgw_2_15_17_20170131,34.234,1.0,trgw_2_15_17
trgw_2_15_17_20170228,34.32,1.0,trgw_2_15_17
trgw_2_15_17_20170331,34.361,1.0,trgw_2_15_17
trgw_2_15_17_20170430,34.336,1.0,trgw_2_15_17
trgw_2_15_17_20170531,34.253,1.0,trgw_2_15_17
trgw_2_15_17_20170630,34.139,1.0,trgw_2_15_17
trgw_2_15_17_20170731,34.021,1.0,trgw_2_15_17
trgw_2_15_17_20170831,33.939,1.0,trgw_2_15_17
trgw_2_15_17_20170930,33.917,1.0,trgw_2_15_17
trgw_2_15_17_20171031,33.959,1.0,trgw_2_15_17
trgw_2_15_17_20171130,34.053000000000004,1.0,trgw_2_15_17
trgw_2_15_17_20171231,34.175,1.0,trgw_2_15_17
trgw_2_15_18_20151231,34.152,1.0,trgw_2_15_18
trgw_2_15_18_20160131,34.263000000000005,1.0,trgw_2_15_18
trgw_2_15_18_20160229,34.352,1.0,trgw_2_15_18
trgw_2_15_18_20160331,34.397,1.0,trgw_2_15_18
trgw_2_15_18_20160430,34.378,1.0,trgw_2_15_18
trgw_2_15_18_20160531,34.3,1.0,trgw_2_15_18
trgw_2_15_18_20160630,34.186,1.0,trgw_2_15_18
trgw_2_15_18_20160731,34.063,1.0,trgw_2_15_18
trgw_2_15_18_20160831,33.966,1.0,trgw_2_15_18
trgw_2_15_18_20160930,33.917,1.0,trgw_2_15_18
trgw_2_15_18_20161031,33.93,1.0,trgw_2_15_18
trgw_2_15_18_20161130,34.003,1.0,trgw_2_15_18
trgw_2_15_18_20161231,34.118,1.0,trgw_2_15_18
trgw_2_15_18_20170131,34.241,1.0,trgw_2_15_18
trgw_2_15_18_20170228,34.329,1.0,trgw_2_15_18
trgw_2_15_18_20170331,34.371,1.0,trgw_2_15_18
trgw_2_15_18_20170430,34.346,1.0,trgw_2_15_18
trgw_2_15_18_20170531,34.260999999999996,1.0,trgw_2_15_18
trgw_2_15_18_20170630,34.145,1.0,trgw_2_15_18
trgw_2_15_18_20170731,34.025999999999996,1.0,trgw_2_15_18
trgw_2_15_18_20170831,33.943000000000005,1.0,trgw_2_15_18
trgw_2_15_18_20170930,33.92,1.0,trgw_2_15_18
trgw_2_15_18_20171031,33.963,1.0,trgw_2_15_18
trgw_2_15_18_20171130,34.058,1.0,trgw_2_15_18
trgw_2_15_18_20171231,34.181,1.0,trgw_2_15_18
trgw_2_15_19_20151231,34.155,1.0,trgw_2_15_19
trgw_2_15_19_20160131,34.266999999999996,1.0,trgw_2_15_19
trgw_2_15_19_20160229,34.356,1.0,trgw_2_15_19
trgw_2_15_19_20160331,34.402,1.0,trgw_2_15_19
trgw_2_15_19_20160430,34.383,1.0,trgw_2_15_19
trgw_2_15_19_20160531,34.305,1.0,trgw_2_15_19
trgw_2_15_19_20160630,34.19,1.0,trgw_2_15_19
trgw_2_15_19_20160731,34.066,1.0,trgw_2_15_19
trgw_2_15_19_20160831,33.968,1.0,trgw_2_15_19
trgw_2_15_19_20160930,33.919000000000004,1.0,trgw_2_15_19
trgw_2_15_19_20161031,33.931,1.0,trgw_2_15_19
trgw_2_15_19_20161130,34.005,1.0,trgw_2_15_19
trgw_2_15_19_20161231,34.121,1.0,trgw_2_15_19
trgw_2_15_19_20170131,34.245,1.0,trgw_2_15_19
trgw_2_15_19_20170228,34.333,1.0,trgw_2_15_19
trgw_2_15_19_20170331,34.375,1.0,trgw_2_15_19
trgw_2_15_19_20170430,34.351,1.0,trgw_2_15_19
trgw_2_15_19_20170531,34.266,1.0,trgw_2_15_19
trgw_2_15_19_20170630,34.149,1.0,trgw_2_15_19
trgw_2_15_19_20170731,34.029,1.0,trgw_2_15_19
trgw_2_15_19_20170831,33.945,1.0,trgw_2_15_19
trgw_2_15_19_20170930,33.921,1.0,trgw_2_15_19
trgw_2_15_19_20171031,33.965,1.0,trgw_2_15_19
trgw_2_15_19_20171130,34.06,1.0,trgw_2_15_19
trgw_2_15_19_20171231,34.184,1.0,trgw_2_15_19
trgw_2_15_1_20151231,34.803000000000004,1.0,trgw_2_15_1
trgw_2_15_1_20160131,34.907,1.0,trgw_2_15_1
trgw_2_15_1_20160229,35.021,1.0,trgw_2_15_1
trgw_2_15_1_20160331,35.119,1.0,trgw_2_15_1
trgw_2_15_1_20160430,35.157,1.0,trgw_2_15_1
trgw_2_15_1_20160531,35.119,1.0,trgw_2_15_1
trgw_2_15_1_20160630,35.013000000000005,1.0,trgw_2_15_1
trgw_2_15_1_20160731,34.86,1.0,trgw_2_15_1
trgw_2_15_1_20160831,34.704,1.0,trgw_2_15_1
trgw_2_15_1_20160930,34.589,1.0,trgw_2_15_1
trgw_2_15_1_20161031,34.539,1.0,trgw_2_15_1
trgw_2_15_1_20161130,34.566,1.0,trgw_2_15_1
trgw_2_15_1_20161231,34.664,1.0,trgw_2_15_1
trgw_2_15_1_20170131,34.803000000000004,1.0,trgw_2_15_1
trgw_2_15_1_20170228,34.928000000000004,1.0,trgw_2_15_1
trgw_2_15_1_20170331,35.025999999999996,1.0,trgw_2_15_1
trgw_2_15_1_20170430,35.055,1.0,trgw_2_15_1
trgw_2_15_1_20170531,35.005,1.0,trgw_2_15_1
trgw_2_15_1_20170630,34.895,1.0,trgw_2_15_1
trgw_2_15_1_20170731,34.751,1.0,trgw_2_15_1
trgw_2_15_1_20170831,34.621,1.0,trgw_2_15_1
trgw_2_15_1_20170930,34.543,1.0,trgw_2_15_1
trgw_2_15_1_20171031,34.535,1.0,trgw_2_15_1
trgw_2_15_1_20171130,34.602,1.0,trgw_2_15_1
trgw_2_15_1_20171231,34.728,1.0,trgw_2_15_1
