obsnme,obsval,weight,obgnme
trgw_2_38_12_20170630,33.726,0.0,trgw_2_38_12
trgw_2_38_12_20170731,33.686,0.0,trgw_2_38_12
trgw_2_38_12_20170831,33.656,0.0,trgw_2_38_12
trgw_2_38_12_20170930,33.625,0.0,trgw_2_38_12
trgw_2_38_12_20171031,33.63,0.0,trgw_2_38_12
trgw_2_38_12_20171130,33.678000000000004,0.0,trgw_2_38_12
trgw_2_38_12_20171231,33.711,0.0,trgw_2_38_12
trgw_2_38_13_20151231,33.743,0.0,trgw_2_38_13
trgw_2_38_13_20160131,33.826,0.0,trgw_2_38_13
trgw_2_38_13_20160229,33.89,0.0,trgw_2_38_13
trgw_2_38_13_20160331,33.914,0.0,trgw_2_38_13
trgw_2_38_13_20160430,33.902,0.0,trgw_2_38_13
trgw_2_38_13_20160531,33.861,0.0,trgw_2_38_13
trgw_2_38_13_20160630,33.797,0.0,trgw_2_38_13
trgw_2_38_13_20160731,33.716,0.0,trgw_2_38_13
trgw_2_38_13_20160831,33.629,0.0,trgw_2_38_13
trgw_2_38_13_20160930,33.584,0.0,trgw_2_38_13
trgw_2_38_13_20161031,33.575,0.0,trgw_2_38_13
trgw_2_38_13_20161130,33.605,0.0,trgw_2_38_13
trgw_2_38_13_20161231,33.684,0.0,trgw_2_38_13
trgw_2_38_13_20170131,33.738,0.0,trgw_2_38_13
trgw_2_38_13_20170228,33.781,0.0,trgw_2_38_13
trgw_2_38_13_20170331,33.806,0.0,trgw_2_38_13
trgw_2_38_13_20170430,33.798,0.0,trgw_2_38_13
trgw_2_38_13_20170531,33.764,0.0,trgw_2_38_13
trgw_2_38_13_20170630,33.734,0.0,trgw_2_38_13
trgw_2_38_13_20170731,33.693000000000005,0.0,trgw_2_38_13
trgw_2_38_13_20170831,33.663000000000004,0.0,trgw_2_38_13
trgw_2_38_13_20170930,33.632,0.0,trgw_2_38_13
trgw_2_38_13_20171031,33.635,0.0,trgw_2_38_13
trgw_2_38_13_20171130,33.681,0.0,trgw_2_38_13
trgw_2_38_13_20171231,33.714,0.0,trgw_2_38_13
trgw_2_38_14_20151231,33.753,0.0,trgw_2_38_14
trgw_2_38_14_20160131,33.834,0.0,trgw_2_38_14
trgw_2_38_14_20160229,33.9,0.0,trgw_2_38_14
trgw_2_38_14_20160331,33.926,0.0,trgw_2_38_14
trgw_2_38_14_20160430,33.914,0.0,trgw_2_38_14
trgw_2_38_14_20160531,33.874,0.0,trgw_2_38_14
trgw_2_38_14_20160630,33.81,0.0,trgw_2_38_14
trgw_2_38_14_20160731,33.729,0.0,trgw_2_38_14
trgw_2_38_14_20160831,33.641999999999996,0.0,trgw_2_38_14
trgw_2_38_14_20160930,33.594,0.0,trgw_2_38_14
trgw_2_38_14_20161031,33.583,0.0,trgw_2_38_14
trgw_2_38_14_20161130,33.611999999999995,0.0,trgw_2_38_14
trgw_2_38_14_20161231,33.69,0.0,trgw_2_38_14
trgw_2_38_14_20170131,33.745,0.0,trgw_2_38_14
trgw_2_38_14_20170228,33.789,0.0,trgw_2_38_14
trgw_2_38_14_20170331,33.816,0.0,trgw_2_38_14
trgw_2_38_14_20170430,33.809,0.0,trgw_2_38_14
trgw_2_38_14_20170531,33.775999999999996,0.0,trgw_2_38_14
trgw_2_38_14_20170630,33.745,0.0,trgw_2_38_14
trgw_2_38_14_20170731,33.704,0.0,trgw_2_38_14
trgw_2_38_14_20170831,33.673,0.0,trgw_2_38_14
trgw_2_38_14_20170930,33.641,0.0,trgw_2_38_14
trgw_2_38_14_20171031,33.643,0.0,trgw_2_38_14
trgw_2_38_14_20171130,33.687,0.0,trgw_2_38_14
trgw_2_38_14_20171231,33.722,0.0,trgw_2_38_14
trgw_2_38_15_20151231,33.762,0.0,trgw_2_38_15
trgw_2_38_15_20160131,33.846,0.0,trgw_2_38_15
trgw_2_38_15_20160229,33.913000000000004,0.0,trgw_2_38_15
trgw_2_38_15_20160331,33.938,0.0,trgw_2_38_15
trgw_2_38_15_20160430,33.925,0.0,trgw_2_38_15
trgw_2_38_15_20160531,33.884,0.0,trgw_2_38_15
trgw_2_38_15_20160630,33.817,0.0,trgw_2_38_15
trgw_2_38_15_20160731,33.735,0.0,trgw_2_38_15
trgw_2_38_15_20160831,33.648,0.0,trgw_2_38_15
trgw_2_38_15_20160930,33.599000000000004,0.0,trgw_2_38_15
trgw_2_38_15_20161031,33.589,0.0,trgw_2_38_15
trgw_2_38_15_20161130,33.619,0.0,trgw_2_38_15
trgw_2_38_15_20161231,33.699,0.0,trgw_2_38_15
trgw_2_38_15_20170131,33.756,0.0,trgw_2_38_15
trgw_2_38_15_20170228,33.8,0.0,trgw_2_38_15
trgw_2_38_15_20170331,33.827,0.0,trgw_2_38_15
trgw_2_38_15_20170430,33.82,0.0,trgw_2_38_15
trgw_2_38_15_20170531,33.786,0.0,trgw_2_38_15
trgw_2_38_15_20170630,33.753,0.0,trgw_2_38_15
trgw_2_38_15_20170731,33.711,0.0,trgw_2_38_15
trgw_2_38_15_20170831,33.679,0.0,trgw_2_38_15
trgw_2_38_15_20170930,33.648,0.0,trgw_2_38_15
trgw_2_38_15_20171031,33.650999999999996,0.0,trgw_2_38_15
trgw_2_38_15_20171130,33.696,0.0,trgw_2_38_15
trgw_2_38_15_20171231,33.731,0.0,trgw_2_38_15
trgw_2_38_16_20151231,33.784,0.0,trgw_2_38_16
trgw_2_38_16_20160131,33.876,0.0,trgw_2_38_16
trgw_2_38_16_20160229,33.948,0.0,trgw_2_38_16
trgw_2_38_16_20160331,33.975,0.0,trgw_2_38_16
trgw_2_38_16_20160430,33.96,0.0,trgw_2_38_16
trgw_2_38_16_20160531,33.914,0.0,trgw_2_38_16
trgw_2_38_16_20160630,33.842,0.0,trgw_2_38_16
trgw_2_38_16_20160731,33.754,0.0,trgw_2_38_16
trgw_2_38_16_20160831,33.66,0.0,trgw_2_38_16
trgw_2_38_16_20160930,33.608000000000004,0.0,trgw_2_38_16
trgw_2_38_16_20161031,33.599000000000004,0.0,trgw_2_38_16
trgw_2_38_16_20161130,33.631,0.0,trgw_2_38_16
trgw_2_38_16_20161231,33.718,0.0,trgw_2_38_16
trgw_2_38_16_20170131,33.779,0.0,trgw_2_38_16
trgw_2_38_16_20170228,33.826,0.0,trgw_2_38_16
trgw_2_38_16_20170331,33.855,0.0,trgw_2_38_16
trgw_2_38_16_20170430,33.847,0.0,trgw_2_38_16
trgw_2_38_16_20170531,33.81,0.0,trgw_2_38_16
trgw_2_38_16_20170630,33.775,0.0,trgw_2_38_16
trgw_2_38_16_20170731,33.729,0.0,trgw_2_38_16
trgw_2_38_16_20170831,33.694,0.0,trgw_2_38_16
trgw_2_38_16_20170930,33.661,0.0,trgw_2_38_16
trgw_2_38_16_20171031,33.664,0.0,trgw_2_38_16
trgw_2_38_16_20171130,33.714,0.0,trgw_2_38_16
trgw_2_38_16_20171231,33.751,0.0,trgw_2_38_16
trgw_2_38_5_20151231,33.76,0.0,trgw_2_38_5
trgw_2_38_5_20160131,33.885999999999996,0.0,trgw_2_38_5
trgw_2_38_5_20160229,33.961,0.0,trgw_2_38_5
trgw_2_38_5_20160331,33.973,0.0,trgw_2_38_5
trgw_2_38_5_20160430,33.942,0.0,trgw_2_38_5
trgw_2_38_5_20160531,33.884,0.0,trgw_2_38_5
trgw_2_38_5_20160630,33.802,0.0,trgw_2_38_5
trgw_2_38_5_20160731,33.711,0.0,trgw_2_38_5
trgw_2_38_5_20160831,33.619,0.0,trgw_2_38_5
trgw_2_38_5_20160930,33.574,0.0,trgw_2_38_5
trgw_2_38_5_20161031,33.574,0.0,trgw_2_38_5
trgw_2_38_5_20161130,33.617,0.0,trgw_2_38_5
trgw_2_38_5_20161231,33.725,0.0,trgw_2_38_5
trgw_2_38_5_20170131,33.788000000000004,0.0,trgw_2_38_5
trgw_2_38_5_20170228,33.834,0.0,trgw_2_38_5
trgw_2_38_5_20170331,33.86,0.0,trgw_2_38_5
trgw_2_38_5_20170430,33.846,0.0,trgw_2_38_5
trgw_2_38_5_20170531,33.8,0.0,trgw_2_38_5
trgw_2_38_5_20170630,33.751999999999995,0.0,trgw_2_38_5
trgw_2_38_5_20170731,33.695,0.0,trgw_2_38_5
trgw_2_38_5_20170831,33.661,0.0,trgw_2_38_5
trgw_2_38_5_20170930,33.626999999999995,0.0,trgw_2_38_5
trgw_2_38_5_20171031,33.649,0.0,trgw_2_38_5
trgw_2_38_5_20171130,33.713,0.0,trgw_2_38_5
trgw_2_38_5_20171231,33.751999999999995,0.0,trgw_2_38_5
trgw_2_38_6_20151231,33.758,0.0,trgw_2_38_6
trgw_2_38_6_20160131,33.883,0.0,trgw_2_38_6
trgw_2_38_6_20160229,33.957,0.0,trgw_2_38_6
trgw_2_38_6_20160331,33.968,0.0,trgw_2_38_6
trgw_2_38_6_20160430,33.937,0.0,trgw_2_38_6
trgw_2_38_6_20160531,33.88,0.0,trgw_2_38_6
trgw_2_38_6_20160630,33.798,0.0,trgw_2_38_6
trgw_2_38_6_20160731,33.708,0.0,trgw_2_38_6
trgw_2_38_6_20160831,33.617,0.0,trgw_2_38_6
trgw_2_38_6_20160930,33.573,0.0,trgw_2_38_6
trgw_2_38_6_20161031,33.573,0.0,trgw_2_38_6
trgw_2_38_6_20161130,33.616,0.0,trgw_2_38_6
trgw_2_38_6_20161231,33.723,0.0,trgw_2_38_6
trgw_2_38_6_20170131,33.785,0.0,trgw_2_38_6
trgw_2_38_6_20170228,33.830999999999996,0.0,trgw_2_38_6
trgw_2_38_6_20170331,33.856,0.0,trgw_2_38_6
trgw_2_38_6_20170430,33.842,0.0,trgw_2_38_6
trgw_2_38_6_20170531,33.796,0.0,trgw_2_38_6
trgw_2_38_6_20170630,33.749,0.0,trgw_2_38_6
trgw_2_38_6_20170731,33.693000000000005,0.0,trgw_2_38_6
trgw_2_38_6_20170831,33.66,0.0,trgw_2_38_6
trgw_2_38_6_20170930,33.625,0.0,trgw_2_38_6
trgw_2_38_6_20171031,33.648,0.0,trgw_2_38_6
trgw_2_38_6_20171130,33.711,0.0,trgw_2_38_6
trgw_2_38_6_20171231,33.749,0.0,trgw_2_38_6
trgw_2_38_7_20151231,33.751,0.0,trgw_2_38_7
trgw_2_38_7_20160131,33.871,0.0,trgw_2_38_7
trgw_2_38_7_20160229,33.942,0.0,trgw_2_38_7
trgw_2_38_7_20160331,33.953,0.0,trgw_2_38_7
trgw_2_38_7_20160430,33.923,0.0,trgw_2_38_7
trgw_2_38_7_20160531,33.868,0.0,trgw_2_38_7
trgw_2_38_7_20160630,33.79,0.0,trgw_2_38_7
trgw_2_38_7_20160731,33.703,0.0,trgw_2_38_7
trgw_2_38_7_20160831,33.614000000000004,0.0,trgw_2_38_7
trgw_2_38_7_20160930,33.571,0.0,trgw_2_38_7
trgw_2_38_7_20161031,33.571999999999996,0.0,trgw_2_38_7
trgw_2_38_7_20161130,33.613,0.0,trgw_2_38_7
trgw_2_38_7_20161231,33.716,0.0,trgw_2_38_7
trgw_2_38_7_20170131,33.775,0.0,trgw_2_38_7
trgw_2_38_7_20170228,33.819,0.0,trgw_2_38_7
trgw_2_38_7_20170331,33.843,0.0,trgw_2_38_7
trgw_2_38_7_20170430,33.829,0.0,trgw_2_38_7
trgw_2_38_7_20170531,33.785,0.0,trgw_2_38_7
trgw_2_38_7_20170630,33.74,0.0,trgw_2_38_7
trgw_2_38_7_20170731,33.687,0.0,trgw_2_38_7
trgw_2_38_7_20170831,33.655,0.0,trgw_2_38_7
trgw_2_38_7_20170930,33.622,0.0,trgw_2_38_7
trgw_2_38_7_20171031,33.643,0.0,trgw_2_38_7
trgw_2_38_7_20171130,33.704,0.0,trgw_2_38_7
trgw_2_38_7_20171231,33.74,0.0,trgw_2_38_7
trgw_2_38_8_20151231,33.738,0.0,trgw_2_38_8
trgw_2_38_8_20160131,33.849000000000004,0.0,trgw_2_38_8
trgw_2_38_8_20160229,33.916,0.0,trgw_2_38_8
trgw_2_38_8_20160331,33.927,0.0,trgw_2_38_8
trgw_2_38_8_20160430,33.9,0.0,trgw_2_38_8
trgw_2_38_8_20160531,33.849000000000004,0.0,trgw_2_38_8
trgw_2_38_8_20160630,33.775999999999996,0.0,trgw_2_38_8
trgw_2_38_8_20160731,33.693000000000005,0.0,trgw_2_38_8
trgw_2_38_8_20160831,33.608000000000004,0.0,trgw_2_38_8
trgw_2_38_8_20160930,33.568000000000005,0.0,trgw_2_38_8
trgw_2_38_8_20161031,33.568000000000005,0.0,trgw_2_38_8
trgw_2_38_8_20161130,33.606,0.0,trgw_2_38_8
trgw_2_38_8_20161231,33.703,0.0,trgw_2_38_8
trgw_2_38_8_20170131,33.757,0.0,trgw_2_38_8
trgw_2_38_8_20170228,33.799,0.0,trgw_2_38_8
trgw_2_38_8_20170331,33.821999999999996,0.0,trgw_2_38_8
trgw_2_38_8_20170430,33.808,0.0,trgw_2_38_8
trgw_2_38_8_20170531,33.766,0.0,trgw_2_38_8
trgw_2_38_8_20170630,33.726,0.0,trgw_2_38_8
trgw_2_38_8_20170731,33.677,0.0,trgw_2_38_8
trgw_2_38_8_20170831,33.648,0.0,trgw_2_38_8
trgw_2_38_8_20170930,33.617,0.0,trgw_2_38_8
trgw_2_38_8_20171031,33.634,0.0,trgw_2_38_8
trgw_2_38_8_20171130,33.691,0.0,trgw_2_38_8
trgw_2_38_8_20171231,33.725,0.0,trgw_2_38_8
trgw_2_38_9_20151231,33.736,0.0,trgw_2_38_9
trgw_2_38_9_20160131,33.842,0.0,trgw_2_38_9
trgw_2_38_9_20160229,33.908,0.0,trgw_2_38_9
trgw_2_38_9_20160331,33.921,0.0,trgw_2_38_9
trgw_2_38_9_20160430,33.897,0.0,trgw_2_38_9
trgw_2_38_9_20160531,33.847,0.0,trgw_2_38_9
trgw_2_38_9_20160630,33.775999999999996,0.0,trgw_2_38_9
trgw_2_38_9_20160731,33.693000000000005,0.0,trgw_2_38_9
trgw_2_38_9_20160831,33.607,0.0,trgw_2_38_9
trgw_2_38_9_20160930,33.567,0.0,trgw_2_38_9
trgw_2_38_9_20161031,33.566,0.0,trgw_2_38_9
trgw_2_38_9_20161130,33.604,0.0,trgw_2_38_9
trgw_2_38_9_20161231,33.698,0.0,trgw_2_38_9
trgw_2_38_9_20170131,33.751,0.0,trgw_2_38_9
trgw_2_38_9_20170228,33.793,0.0,trgw_2_38_9
trgw_2_38_9_20170331,33.815,0.0,trgw_2_38_9
trgw_2_38_9_20170430,33.802,0.0,trgw_2_38_9
trgw_2_38_9_20170531,33.76,0.0,trgw_2_38_9
trgw_2_38_9_20170630,33.723,0.0,trgw_2_38_9
trgw_2_38_9_20170731,33.676,0.0,trgw_2_38_9
trgw_2_38_9_20170831,33.647,0.0,trgw_2_38_9
trgw_2_38_9_20170930,33.617,0.0,trgw_2_38_9
trgw_2_38_9_20171031,33.631,0.0,trgw_2_38_9
trgw_2_38_9_20171130,33.687,0.0,trgw_2_38_9
trgw_2_38_9_20171231,33.721,0.0,trgw_2_38_9
trgw_2_39_10_20151231,33.681,0.0,trgw_2_39_10
trgw_2_39_10_20160131,33.757,0.0,trgw_2_39_10
trgw_2_39_10_20160229,33.806,0.0,trgw_2_39_10
trgw_2_39_10_20160331,33.818000000000005,0.0,trgw_2_39_10
trgw_2_39_10_20160430,33.802,0.0,trgw_2_39_10
trgw_2_39_10_20160531,33.766999999999996,0.0,trgw_2_39_10
trgw_2_39_10_20160630,33.714,0.0,trgw_2_39_10
trgw_2_39_10_20160731,33.652,0.0,trgw_2_39_10
trgw_2_39_10_20160831,33.586,0.0,trgw_2_39_10
trgw_2_39_10_20160930,33.555,0.0,trgw_2_39_10
trgw_2_39_10_20161031,33.552,0.0,trgw_2_39_10
trgw_2_39_10_20161130,33.579,0.0,trgw_2_39_10
trgw_2_39_10_20161231,33.647,0.0,trgw_2_39_10
trgw_2_39_10_20170131,33.687,0.0,trgw_2_39_10
trgw_2_39_10_20170228,33.719,0.0,trgw_2_39_10
trgw_2_39_10_20170331,33.736,0.0,trgw_2_39_10
trgw_2_39_10_20170430,33.727,0.0,trgw_2_39_10
trgw_2_39_10_20170531,33.696999999999996,0.0,trgw_2_39_10
trgw_2_39_10_20170630,33.671,0.0,trgw_2_39_10
trgw_2_39_10_20170731,33.637,0.0,trgw_2_39_10
trgw_2_39_10_20170831,33.615,0.0,trgw_2_39_10
trgw_2_39_10_20170930,33.592,0.0,trgw_2_39_10
trgw_2_39_10_20171031,33.6,0.0,trgw_2_39_10
trgw_2_39_10_20171130,33.641,0.0,trgw_2_39_10
trgw_2_39_10_20171231,33.666,0.0,trgw_2_39_10
trgw_2_39_11_20151231,33.692,0.0,trgw_2_39_11
trgw_2_39_11_20160131,33.766,0.0,trgw_2_39_11
trgw_2_39_11_20160229,33.818000000000005,0.0,trgw_2_39_11
trgw_2_39_11_20160331,33.834,0.0,trgw_2_39_11
trgw_2_39_11_20160430,33.82,0.0,trgw_2_39_11
trgw_2_39_11_20160531,33.784,0.0,trgw_2_39_11
trgw_2_39_11_20160630,33.73,0.0,trgw_2_39_11
trgw_2_39_11_20160731,33.664,0.0,trgw_2_39_11
trgw_2_39_11_20160831,33.594,0.0,trgw_2_39_11
trgw_2_39_11_20160930,33.56,0.0,trgw_2_39_11
trgw_2_39_11_20161031,33.556,0.0,trgw_2_39_11
trgw_2_39_11_20161130,33.583,0.0,trgw_2_39_11
trgw_2_39_11_20161231,33.650999999999996,0.0,trgw_2_39_11
trgw_2_39_11_20170131,33.694,0.0,trgw_2_39_11
trgw_2_39_11_20170228,33.727,0.0,trgw_2_39_11
trgw_2_39_11_20170331,33.747,0.0,trgw_2_39_11
trgw_2_39_11_20170430,33.738,0.0,trgw_2_39_11
trgw_2_39_11_20170531,33.708,0.0,trgw_2_39_11
trgw_2_39_11_20170630,33.681999999999995,0.0,trgw_2_39_11
trgw_2_39_11_20170731,33.648,0.0,trgw_2_39_11
trgw_2_39_11_20170831,33.624,0.0,trgw_2_39_11
trgw_2_39_11_20170930,33.599000000000004,0.0,trgw_2_39_11
trgw_2_39_11_20171031,33.605,0.0,trgw_2_39_11
trgw_2_39_11_20171130,33.646,0.0,trgw_2_39_11
trgw_2_39_11_20171231,33.673,0.0,trgw_2_39_11
trgw_2_39_12_20151231,33.696999999999996,0.0,trgw_2_39_12
trgw_2_39_12_20160131,33.769,0.0,trgw_2_39_12
trgw_2_39_12_20160229,33.821999999999996,0.0,trgw_2_39_12
trgw_2_39_12_20160331,33.839,0.0,trgw_2_39_12
trgw_2_39_12_20160430,33.827,0.0,trgw_2_39_12
trgw_2_39_12_20160531,33.792,0.0,trgw_2_39_12
trgw_2_39_12_20160630,33.739000000000004,0.0,trgw_2_39_12
trgw_2_39_12_20160731,33.672,0.0,trgw_2_39_12
trgw_2_39_12_20160831,33.601,0.0,trgw_2_39_12
trgw_2_39_12_20160930,33.565,0.0,trgw_2_39_12
trgw_2_39_12_20161031,33.559,0.0,trgw_2_39_12
trgw_2_39_12_20161130,33.585,0.0,trgw_2_39_12
trgw_2_39_12_20161231,33.652,0.0,trgw_2_39_12
trgw_2_39_12_20170131,33.696,0.0,trgw_2_39_12
trgw_2_39_12_20170228,33.731,0.0,trgw_2_39_12
trgw_2_39_12_20170331,33.751,0.0,trgw_2_39_12
trgw_2_39_12_20170430,33.743,0.0,trgw_2_39_12
trgw_2_39_12_20170531,33.714,0.0,trgw_2_39_12
trgw_2_39_12_20170630,33.688,0.0,trgw_2_39_12
trgw_2_39_12_20170731,33.654,0.0,trgw_2_39_12
trgw_2_39_12_20170831,33.63,0.0,trgw_2_39_12
trgw_2_39_12_20170930,33.605,0.0,trgw_2_39_12
trgw_2_39_12_20171031,33.609,0.0,trgw_2_39_12
trgw_2_39_12_20171130,33.648,0.0,trgw_2_39_12
trgw_2_39_12_20171231,33.676,0.0,trgw_2_39_12
trgw_2_39_13_20151231,33.714,0.0,trgw_2_39_13
trgw_2_39_13_20160131,33.787,0.0,trgw_2_39_13
trgw_2_39_13_20160229,33.844,0.0,trgw_2_39_13
trgw_2_39_13_20160331,33.865,0.0,trgw_2_39_13
trgw_2_39_13_20160430,33.854,0.0,trgw_2_39_13
trgw_2_39_13_20160531,33.818000000000005,0.0,trgw_2_39_13
trgw_2_39_13_20160630,33.762,0.0,trgw_2_39_13
trgw_2_39_13_20160731,33.691,0.0,trgw_2_39_13
trgw_2_39_13_20160831,33.615,0.0,trgw_2_39_13
trgw_2_39_13_20160930,33.575,0.0,trgw_2_39_13
trgw_2_39_13_20161031,33.567,0.0,trgw_2_39_13
trgw_2_39_13_20161130,33.593,0.0,trgw_2_39_13
trgw_2_39_13_20161231,33.662,0.0,trgw_2_39_13
trgw_2_39_13_20170131,33.71,0.0,trgw_2_39_13
trgw_2_39_13_20170228,33.747,0.0,trgw_2_39_13
trgw_2_39_13_20170331,33.77,0.0,trgw_2_39_13
trgw_2_39_13_20170430,33.763000000000005,0.0,trgw_2_39_13
trgw_2_39_13_20170531,33.733000000000004,0.0,trgw_2_39_13
trgw_2_39_13_20170630,33.705999999999996,0.0,trgw_2_39_13
trgw_2_39_13_20170731,33.67,0.0,trgw_2_39_13
trgw_2_39_13_20170831,33.644,0.0,trgw_2_39_13
trgw_2_39_13_20170930,33.617,0.0,trgw_2_39_13
trgw_2_39_13_20171031,33.62,0.0,trgw_2_39_13
trgw_2_39_13_20171130,33.66,0.0,trgw_2_39_13
trgw_2_39_13_20171231,33.689,0.0,trgw_2_39_13
trgw_2_39_14_20151231,33.713,0.0,trgw_2_39_14
trgw_2_39_14_20160131,33.782,0.0,trgw_2_39_14
trgw_2_39_14_20160229,33.836999999999996,0.0,trgw_2_39_14
trgw_2_39_14_20160331,33.858000000000004,0.0,trgw_2_39_14
trgw_2_39_14_20160430,33.849000000000004,0.0,trgw_2_39_14
trgw_2_39_14_20160531,33.815,0.0,trgw_2_39_14
trgw_2_39_14_20160630,33.760999999999996,0.0,trgw_2_39_14
trgw_2_39_14_20160731,33.694,0.0,trgw_2_39_14
trgw_2_39_14_20160831,33.621,0.0,trgw_2_39_14
trgw_2_39_14_20160930,33.58,0.0,trgw_2_39_14
trgw_2_39_14_20161031,33.571,0.0,trgw_2_39_14
trgw_2_39_14_20161130,33.595,0.0,trgw_2_39_14
trgw_2_39_14_20161231,33.66,0.0,trgw_2_39_14
trgw_2_39_14_20170131,33.707,0.0,trgw_2_39_14
trgw_2_39_14_20170228,33.743,0.0,trgw_2_39_14
trgw_2_39_14_20170331,33.766,0.0,trgw_2_39_14
trgw_2_39_14_20170430,33.760999999999996,0.0,trgw_2_39_14
trgw_2_39_14_20170531,33.733000000000004,0.0,trgw_2_39_14
trgw_2_39_14_20170630,33.707,0.0,trgw_2_39_14
trgw_2_39_14_20170731,33.672,0.0,trgw_2_39_14
trgw_2_39_14_20170831,33.646,0.0,trgw_2_39_14
trgw_2_39_14_20170930,33.62,0.0,trgw_2_39_14
trgw_2_39_14_20171031,33.621,0.0,trgw_2_39_14
trgw_2_39_14_20171130,33.658,0.0,trgw_2_39_14
trgw_2_39_14_20171231,33.687,0.0,trgw_2_39_14
trgw_2_39_15_20151231,33.735,0.0,trgw_2_39_15
trgw_2_39_15_20160131,33.811,0.0,trgw_2_39_15
trgw_2_39_15_20160229,33.87,0.0,trgw_2_39_15
trgw_2_39_15_20160331,33.891999999999996,0.0,trgw_2_39_15
trgw_2_39_15_20160430,33.881,0.0,trgw_2_39_15
trgw_2_39_15_20160531,33.844,0.0,trgw_2_39_15
trgw_2_39_15_20160630,33.785,0.0,trgw_2_39_15
trgw_2_39_15_20160731,33.711999999999996,0.0,trgw_2_39_15
trgw_2_39_15_20160831,33.635,0.0,trgw_2_39_15
trgw_2_39_15_20160930,33.591,0.0,trgw_2_39_15
trgw_2_39_15_20161031,33.582,0.0,trgw_2_39_15
trgw_2_39_15_20161130,33.608000000000004,0.0,trgw_2_39_15
trgw_2_39_15_20161231,33.679,0.0,trgw_2_39_15
trgw_2_39_15_20170131,33.729,0.0,trgw_2_39_15
trgw_2_39_15_20170228,33.769,0.0,trgw_2_39_15
trgw_2_39_15_20170331,33.793,0.0,trgw_2_39_15
trgw_2_39_15_20170430,33.787,0.0,trgw_2_39_15
trgw_2_39_15_20170531,33.757,0.0,trgw_2_39_15
trgw_2_39_15_20170630,33.728,0.0,trgw_2_39_15
trgw_2_39_15_20170731,33.69,0.0,trgw_2_39_15
trgw_2_39_15_20170831,33.662,0.0,trgw_2_39_15
trgw_2_39_15_20170930,33.634,0.0,trgw_2_39_15
trgw_2_39_15_20171031,33.635999999999996,0.0,trgw_2_39_15
trgw_2_39_15_20171130,33.676,0.0,trgw_2_39_15
trgw_2_39_15_20171231,33.707,0.0,trgw_2_39_15
trgw_2_39_5_20151231,33.734,0.0,trgw_2_39_5
trgw_2_39_5_20160131,33.848,0.0,trgw_2_39_5
trgw_2_39_5_20160229,33.915,0.0,trgw_2_39_5
trgw_2_39_5_20160331,33.925,0.0,trgw_2_39_5
trgw_2_39_5_20160430,33.897,0.0,trgw_2_39_5
trgw_2_39_5_20160531,33.845,0.0,trgw_2_39_5
trgw_2_39_5_20160630,33.771,0.0,trgw_2_39_5
trgw_2_39_5_20160731,33.689,0.0,trgw_2_39_5
trgw_2_39_5_20160831,33.607,0.0,trgw_2_39_5
trgw_2_39_5_20160930,33.567,0.0,trgw_2_39_5
trgw_2_39_5_20161031,33.567,0.0,trgw_2_39_5
trgw_2_39_5_20161130,33.606,0.0,trgw_2_39_5
trgw_2_39_5_20161231,33.703,0.0,trgw_2_39_5
trgw_2_39_5_20170131,33.759,0.0,trgw_2_39_5
trgw_2_39_5_20170228,33.801,0.0,trgw_2_39_5
trgw_2_39_5_20170331,33.823,0.0,trgw_2_39_5
trgw_2_39_5_20170430,33.811,0.0,trgw_2_39_5
trgw_2_39_5_20170531,33.769,0.0,trgw_2_39_5
trgw_2_39_5_20170630,33.726,0.0,trgw_2_39_5
trgw_2_39_5_20170731,33.675,0.0,trgw_2_39_5
trgw_2_39_5_20170831,33.645,0.0,trgw_2_39_5
trgw_2_39_5_20170930,33.614000000000004,0.0,trgw_2_39_5
trgw_2_39_5_20171031,33.634,0.0,trgw_2_39_5
trgw_2_39_5_20171130,33.692,0.0,trgw_2_39_5
trgw_2_39_5_20171231,33.726,0.0,trgw_2_39_5
trgw_2_39_6_20151231,33.727,0.0,trgw_2_39_6
trgw_2_39_6_20160131,33.836999999999996,0.0,trgw_2_39_6
trgw_2_39_6_20160229,33.902,0.0,trgw_2_39_6
trgw_2_39_6_20160331,33.912,0.0,trgw_2_39_6
trgw_2_39_6_20160430,33.884,0.0,trgw_2_39_6
trgw_2_39_6_20160531,33.834,0.0,trgw_2_39_6
trgw_2_39_6_20160630,33.763000000000005,0.0,trgw_2_39_6
trgw_2_39_6_20160731,33.684,0.0,trgw_2_39_6
trgw_2_39_6_20160831,33.603,0.0,trgw_2_39_6
trgw_2_39_6_20160930,33.565,0.0,trgw_2_39_6
trgw_2_39_6_20161031,33.565,0.0,trgw_2_39_6
trgw_2_39_6_20161130,33.603,0.0,trgw_2_39_6
trgw_2_39_6_20161231,33.696999999999996,0.0,trgw_2_39_6
trgw_2_39_6_20170131,33.751,0.0,trgw_2_39_6
trgw_2_39_6_20170228,33.791,0.0,trgw_2_39_6
trgw_2_39_6_20170331,33.813,0.0,trgw_2_39_6
trgw_2_39_6_20170430,33.8,0.0,trgw_2_39_6
trgw_2_39_6_20170531,33.76,0.0,trgw_2_39_6
trgw_2_39_6_20170630,33.719,0.0,trgw_2_39_6
trgw_2_39_6_20170731,33.669000000000004,0.0,trgw_2_39_6
trgw_2_39_6_20170831,33.641,0.0,trgw_2_39_6
trgw_2_39_6_20170930,33.611,0.0,trgw_2_39_6
